Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
HUL,32.0,0 days 00:01:20.602000,15.0,0 days 01:40:15.370000,0 days 00:00:21.130000,0 days 00:00:38.579000,0 days 00:00:20.893000
HUL,33.0,0 days 00:01:17.840000,15.0,0 days 01:41:33.210000,0 days 00:00:20.205000,0 days 00:00:36.923000,0 days 00:00:20.712000
HUL,34.0,0 days 00:01:18.400000,15.0,0 days 01:42:51.610000,0 days 00:00:20.679000,0 days 00:00:37.037000,0 days 00:00:20.684000
HUL,35.0,0 days 00:01:20.594000,15.0,0 days 01:44:12.204000,0 days 00:00:21.263000,0 days 00:00:38.423000,0 days 00:00:20.908000
HUL,36.0,0 days 00:01:18.642000,15.0,0 days 01:45:30.846000,0 days 00:00:20.560000,0 days 00:00:37.336000,0 days 00:00:20.746000
HUL,37.0,0 days 00:01:18.904000,14.0,0 days 01:46:49.750000,0 days 00:00:20.712000,0 days 00:00:37.251000,0 days 00:00:20.941000
HUL,38.0,0 days 00:01:18.272000,14.0,0 days 01:48:08.022000,0 days 00:00:20.613000,0 days 00:00:36.903000,0 days 00:00:20.756000
HUL,39.0,0 days 00:01:18.876000,14.0,0 days 01:49:26.898000,0 days 00:00:20.745000,0 days 00:00:37.331000,0 days 00:00:20.800000
HUL,40.0,0 days 00:01:18.804000,14.0,0 days 01:50:45.702000,0 days 00:00:20.641000,0 days 00:00:37.252000,0 days 00:00:20.911000
HUL,41.0,0 days 00:01:18.575000,14.0,0 days 01:52:04.277000,0 days 00:00:20.621000,0 days 00:00:37.222000,0 days 00:00:20.732000
HUL,42.0,0 days 00:01:17.315000,14.0,0 days 01:53:21.592000,0 days 00:00:20.294000,0 days 00:00:36.582000,0 days 00:00:20.439000
HUL,43.0,0 days 00:01:17.929000,14.0,0 days 01:54:39.521000,0 days 00:00:20.324000,0 days 00:00:36.761000,0 days 00:00:20.844000
HUL,44.0,0 days 00:01:35.627000,18.0,0 days 01:56:15.148000,0 days 00:00:20.541000,0 days 00:00:37.081000,0 days 00:00:38.005000
HUL,45.0,0 days 00:01:19.068000,18.0,0 days 01:57:34.216000,0 days 00:00:22.798000,0 days 00:00:36.085000,0 days 00:00:20.185000
HUL,46.0,0 days 00:01:15.909000,18.0,0 days 01:58:50.125000,0 days 00:00:20.095000,0 days 00:00:35.808000,0 days 00:00:20.006000
HUL,47.0,0 days 00:01:15.223000,18.0,0 days 02:00:05.348000,0 days 00:00:19.847000,0 days 00:00:35.445000,0 days 00:00:19.931000
HUL,48.0,0 days 00:01:16.246000,18.0,0 days 02:01:21.594000,0 days 00:00:19.803000,0 days 00:00:35.795000,0 days 00:00:20.648000
HUL,49.0,0 days 00:01:18.676000,18.0,0 days 02:02:40.270000,0 days 00:00:20.245000,0 days 00:00:38.125000,0 days 00:00:20.306000
HUL,50.0,0 days 00:01:16.425000,18.0,0 days 02:03:56.695000,0 days 00:00:19.973000,0 days 00:00:36.019000,0 days 00:00:20.433000
HUL,51.0,0 days 00:01:21.177000,18.0,0 days 02:05:17.872000,0 days 00:00:20.784000,0 days 00:00:38.477000,0 days 00:00:21.916000
HUL,52.0,0 days 00:01:20.376000,18.0,0 days 02:06:38.248000,0 days 00:00:20.922000,0 days 00:00:38.242000,0 days 00:00:21.212000
HUL,53.0,0 days 00:01:19.628000,18.0,0 days 02:07:57.876000,0 days 00:00:22.092000,0 days 00:00:36.792000,0 days 00:00:20.744000
HUL,54.0,0 days 00:01:18.841000,18.0,0 days 02:09:16.717000,0 days 00:00:20.644000,0 days 00:00:37.121000,0 days 00:00:21.076000
HUL,55.0,0 days 00:01:19.155000,18.0,0 days 02:10:35.872000,0 days 00:00:20.854000,0 days 00:00:37.045000,0 days 00:00:21.256000
HUL,56.0,0 days 00:01:17.976000,18.0,0 days 02:11:53.848000,0 days 00:00:20.379000,0 days 00:00:37.013000,0 days 00:00:20.584000
HUL,57.0,0 days 00:01:18.661000,18.0,0 days 02:13:12.509000,0 days 00:00:20.495000,0 days 00:00:37.364000,0 days 00:00:20.802000
HUL,58.0,0 days 00:01:17.942000,18.0,0 days 02:14:30.451000,0 days 00:00:20.228000,0 days 00:00:36.833000,0 days 00:00:20.881000
HUL,59.0,0 days 00:01:19.287000,18.0,0 days 02:15:49.738000,0 days 00:00:20.549000,0 days 00:00:37.670000,0 days 00:00:21.068000
HUL,60.0,0 days 00:01:18.508000,18.0,0 days 02:17:08.246000,0 days 00:00:20.506000,0 days 00:00:37.023000,0 days 00:00:20.979000
HUL,61.0,0 days 00:01:19.041000,18.0,0 days 02:18:27.287000,0 days 00:00:20.753000,0 days 00:00:37.138000,0 days 00:00:21.150000
HUL,62.0,0 days 00:01:21.565000,18.0,0 days 02:19:48.852000,0 days 00:00:21.286000,0 days 00:00:39.825000,0 days 00:00:20.454000
HUL,63.0,0 days 00:01:19.206000,18.0,0 days 02:21:08.058000,0 days 00:00:20.165000,0 days 00:00:37.041000,0 days 00:00:22
HUL,64.0,0 days 00:01:20.147000,17.0,0 days 02:22:28.205000,0 days 00:00:22.377000,0 days 00:00:37.180000,0 days 00:00:20.590000
HUL,65.0,0 days 00:01:17.571000,17.0,0 days 02:23:45.776000,0 days 00:00:20.102000,0 days 00:00:36.833000,0 days 00:00:20.636000
HUL,66.0,0 days 00:01:16.934000,17.0,0 days 02:25:02.710000,0 days 00:00:20.041000,0 days 00:00:36.400000,0 days 00:00:20.493000
HUL,67.0,0 days 00:01:17.445000,17.0,0 days 02:26:20.155000,0 days 00:00:20.239000,0 days 00:00:36.586000,0 days 00:00:20.620000
HUL,68.0,0 days 00:01:17.717000,17.0,0 days 02:27:37.872000,0 days 00:00:20.337000,0 days 00:00:36.838000,0 days 00:00:20.542000
HUL,69.0,0 days 00:01:16.974000,16.0,0 days 02:28:54.846000,0 days 00:00:20.096000,0 days 00:00:36.552000,0 days 00:00:20.326000
HUL,70.0,0 days 00:01:16.741000,16.0,0 days 02:30:11.587000,0 days 00:00:19.901000,0 days 00:00:36.471000,0 days 00:00:20.369000
HUL,71.0,0 days 00:01:16.602000,16.0,0 days 02:31:28.189000,0 days 00:00:19.984000,0 days 00:00:36.394000,0 days 00:00:20.224000
HUL,72.0,0 days 00:01:16.682000,16.0,0 days 02:32:44.871000,0 days 00:00:19.880000,0 days 00:00:36.477000,0 days 00:00:20.325000
HUL,73.0,0 days 00:01:16.717000,15.0,0 days 02:34:01.588000,0 days 00:00:19.775000,0 days 00:00:36.564000,0 days 00:00:20.378000
HUL,74.0,0 days 00:01:17.411000,15.0,0 days 02:35:18.999000,0 days 00:00:20.161000,0 days 00:00:36.998000,0 days 00:00:20.252000
HUL,75.0,0 days 00:01:16.504000,15.0,0 days 02:36:35.503000,0 days 00:00:19.817000,0 days 00:00:36.349000,0 days 00:00:20.338000
HUL,76.0,0 days 00:01:18.954000,16.0,0 days 02:37:54.457000,0 days 00:00:19.883000,0 days 00:00:38.005000,0 days 00:00:21.066000
LAW,1.0,0 days 00:01:30.523000,9.0,0 days 00:57:39.593000,,0 days 00:00:39.544000,0 days 00:00:21.909000
LAW,2.0,0 days 00:01:52.308000,9.0,0 days 00:59:31.901000,0 days 00:00:38.001000,0 days 00:00:46.718000,0 days 00:00:27.589000
LAW,3.0,0 days 00:01:48.504000,9.0,0 days 01:01:20.405000,0 days 00:00:30.768000,0 days 00:00:48.630000,0 days 00:00:29.106000
LAW,4.0,0 days 00:01:35.354000,9.0,0 days 01:02:55.759000,0 days 00:00:29.548000,0 days 00:00:44.631000,0 days 00:00:21.175000
LAW,5.0,0 days 00:01:20.766000,9.0,0 days 01:04:16.525000,0 days 00:00:21.045000,0 days 00:00:38.201000,0 days 00:00:21.520000
LAW,6.0,0 days 00:01:21.542000,9.0,0 days 01:05:38.067000,0 days 00:00:21.104000,0 days 00:00:38.602000,0 days 00:00:21.836000
LAW,7.0,0 days 00:01:21.507000,9.0,0 days 01:06:59.574000,0 days 00:00:21.289000,0 days 00:00:38.596000,0 days 00:00:21.622000
LAW,8.0,0 days 00:01:20.351000,9.0,0 days 01:08:19.925000,0 days 00:00:21.281000,0 days 00:00:37.907000,0 days 00:00:21.163000
LAW,9.0,0 days 00:01:24.550000,9.0,0 days 01:09:44.475000,0 days 00:00:21.422000,0 days 00:00:40.956000,0 days 00:00:22.172000
LAW,10.0,0 days 00:01:21.421000,9.0,0 days 01:11:05.896000,0 days 00:00:21,0 days 00:00:38.952000,0 days 00:00:21.469000
LAW,11.0,0 days 00:01:19.348000,9.0,0 days 01:12:25.244000,0 days 00:00:21.014000,0 days 00:00:37.097000,0 days 00:00:21.237000
LAW,12.0,0 days 00:01:19.771000,9.0,0 days 01:13:45.015000,0 days 00:00:21.106000,0 days 00:00:37.574000,0 days 00:00:21.091000
LAW,13.0,0 days 00:01:19.391000,9.0,0 days 01:15:04.406000,0 days 00:00:21.022000,0 days 00:00:37.144000,0 days 00:00:21.225000
LAW,14.0,0 days 00:01:19.572000,9.0,0 days 01:16:23.978000,0 days 00:00:21.009000,0 days 00:00:37.429000,0 days 00:00:21.134000
LAW,15.0,0 days 00:01:20.161000,9.0,0 days 01:17:44.139000,0 days 00:00:20.998000,0 days 00:00:37.569000,0 days 00:00:21.594000
LAW,16.0,0 days 00:01:20.692000,9.0,0 days 01:19:04.831000,0 days 00:00:21.167000,0 days 00:00:37.979000,0 days 00:00:21.546000
LAW,17.0,0 days 00:01:20.979000,9.0,0 days 01:20:25.810000,0 days 00:00:21.431000,0 days 00:00:38.098000,0 days 00:00:21.450000
LAW,18.0,0 days 00:01:20.225000,9.0,0 days 01:21:46.035000,0 days 00:00:21.222000,0 days 00:00:37.553000,0 days 00:00:21.450000
LAW,19.0,0 days 00:01:19.333000,9.0,0 days 01:23:05.368000,0 days 00:00:21.081000,0 days 00:00:37.175000,0 days 00:00:21.077000
LAW,20.0,0 days 00:01:17.398000,9.0,0 days 01:24:22.766000,0 days 00:00:20.294000,0 days 00:00:36.493000,0 days 00:00:20.611000
LAW,21.0,0 days 00:01:17.057000,9.0,0 days 01:25:39.823000,0 days 00:00:20.061000,0 days 00:00:36.296000,0 days 00:00:20.700000
LAW,22.0,0 days 00:01:16.734000,9.0,0 days 01:26:56.557000,0 days 00:00:19.919000,0 days 00:00:36.276000,0 days 00:00:20.539000
LAW,23.0,0 days 00:01:16.784000,9.0,0 days 01:28:13.341000,0 days 00:00:19.996000,0 days 00:00:36.201000,0 days 00:00:20.587000
LAW,24.0,0 days 00:01:16.712000,9.0,0 days 01:29:30.053000,0 days 00:00:19.929000,0 days 00:00:36.257000,0 days 00:00:20.526000
LAW,25.0,0 days 00:01:17.590000,9.0,0 days 01:30:47.643000,0 days 00:00:20.165000,0 days 00:00:36.565000,0 days 00:00:20.860000
LAW,26.0,0 days 00:01:17.456000,9.0,0 days 01:32:05.099000,0 days 00:00:20.130000,0 days 00:00:36.570000,0 days 00:00:20.756000
LAW,27.0,0 days 00:01:17.040000,9.0,0 days 01:33:22.139000,0 days 00:00:20.094000,0 days 00:00:36.398000,0 days 00:00:20.548000
LAW,28.0,0 days 00:01:16.902000,8.0,0 days 01:34:39.041000,0 days 00:00:19.869000,0 days 00:00:36.507000,0 days 00:00:20.526000
LAW,29.0,0 days 00:01:16.740000,8.0,0 days 01:35:55.781000,0 days 00:00:19.992000,0 days 00:00:36.181000,0 days 00:00:20.567000
LAW,30.0,0 days 00:01:16.607000,8.0,0 days 01:37:12.388000,0 days 00:00:19.968000,0 days 00:00:36.144000,0 days 00:00:20.495000
LAW,31.0,0 days 00:01:33.531000,10.0,0 days 01:38:45.919000,0 days 00:00:19.934000,0 days 00:00:36.323000,0 days 00:00:37.274000
LAW,32.0,0 days 00:01:19.201000,10.0,0 days 01:40:05.120000,0 days 00:00:22.999000,0 days 00:00:36.211000,0 days 00:00:19.991000
LAW,33.0,0 days 00:01:18.285000,9.0,0 days 01:41:23.405000,0 days 00:00:19.969000,0 days 00:00:37.759000,0 days 00:00:20.557000
LAW,34.0,0 days 00:01:16.425000,9.0,0 days 01:42:39.830000,0 days 00:00:19.918000,0 days 00:00:36.008000,0 days 00:00:20.499000
LAW,35.0,0 days 00:01:15.942000,9.0,0 days 01:43:55.772000,0 days 00:00:19.921000,0 days 00:00:35.851000,0 days 00:00:20.170000
LAW,36.0,0 days 00:01:20.271000,9.0,0 days 01:45:16.043000,0 days 00:00:20.002000,0 days 00:00:39.629000,0 days 00:00:20.640000
LAW,37.0,0 days 00:01:15.890000,8.0,0 days 01:46:31.933000,0 days 00:00:19.855000,0 days 00:00:35.845000,0 days 00:00:20.190000
LAW,38.0,0 days 00:01:15.964000,8.0,0 days 01:47:47.897000,0 days 00:00:19.821000,0 days 00:00:35.828000,0 days 00:00:20.315000
LAW,39.0,0 days 00:01:15.800000,8.0,0 days 01:49:03.697000,0 days 00:00:19.752000,0 days 00:00:35.808000,0 days 00:00:20.240000
LAW,40.0,0 days 00:01:32.467000,8.0,0 days 01:50:36.164000,0 days 00:00:19.821000,0 days 00:00:35.595000,0 days 00:00:37.051000
LAW,41.0,0 days 00:01:20.883000,8.0,0 days 01:51:57.047000,0 days 00:00:23.241000,0 days 00:00:36.970000,0 days 00:00:20.672000
LAW,42.0,0 days 00:01:16.743000,8.0,0 days 01:53:13.790000,0 days 00:00:20.172000,0 days 00:00:36.194000,0 days 00:00:20.377000
LAW,43.0,0 days 00:01:15.931000,8.0,0 days 01:54:29.721000,0 days 00:00:20.005000,0 days 00:00:35.849000,0 days 00:00:20.077000
LAW,44.0,0 days 00:01:15.958000,8.0,0 days 01:55:45.679000,0 days 00:00:19.907000,0 days 00:00:35.887000,0 days 00:00:20.164000
LAW,45.0,0 days 00:01:15.605000,8.0,0 days 01:57:01.284000,0 days 00:00:19.843000,0 days 00:00:35.712000,0 days 00:00:20.050000
LAW,46.0,0 days 00:01:15.476000,8.0,0 days 01:58:16.760000,0 days 00:00:19.708000,0 days 00:00:35.676000,0 days 00:00:20.092000
LAW,47.0,0 days 00:01:15.461000,8.0,0 days 01:59:32.221000,0 days 00:00:19.782000,0 days 00:00:35.669000,0 days 00:00:20.010000
LAW,48.0,0 days 00:01:15.418000,8.0,0 days 02:00:47.639000,0 days 00:00:19.703000,0 days 00:00:35.667000,0 days 00:00:20.048000
LAW,49.0,0 days 00:01:15.567000,8.0,0 days 02:02:03.206000,0 days 00:00:19.721000,0 days 00:00:35.776000,0 days 00:00:20.070000
LAW,50.0,0 days 00:01:15.479000,8.0,0 days 02:03:18.685000,0 days 00:00:19.727000,0 days 00:00:35.700000,0 days 00:00:20.052000
LAW,51.0,0 days 00:01:15.399000,8.0,0 days 02:04:34.084000,0 days 00:00:19.658000,0 days 00:00:35.669000,0 days 00:00:20.072000
LAW,52.0,0 days 00:01:15.377000,8.0,0 days 02:05:49.461000,0 days 00:00:19.641000,0 days 00:00:35.684000,0 days 00:00:20.052000
LAW,53.0,0 days 00:01:15.356000,8.0,0 days 02:07:04.817000,0 days 00:00:19.614000,0 days 00:00:35.723000,0 days 00:00:20.019000
LAW,54.0,0 days 00:01:15.321000,8.0,0 days 02:08:20.138000,0 days 00:00:19.595000,0 days 00:00:35.608000,0 days 00:00:20.118000
LAW,55.0,0 days 00:01:15.597000,8.0,0 days 02:09:35.735000,0 days 00:00:19.775000,0 days 00:00:35.737000,0 days 00:00:20.085000
LAW,56.0,0 days 00:01:16.960000,8.0,0 days 02:10:52.695000,0 days 00:00:20.045000,0 days 00:00:36.329000,0 days 00:00:20.586000
LAW,57.0,0 days 00:01:16.583000,8.0,0 days 02:12:09.278000,0 days 00:00:19.978000,0 days 00:00:36.270000,0 days 00:00:20.335000
LAW,58.0,0 days 00:01:17.684000,8.0,0 days 02:13:26.962000,0 days 00:00:20.181000,0 days 00:00:36.889000,0 days 00:00:20.614000
LAW,59.0,0 days 00:01:16.772000,8.0,0 days 02:14:43.734000,0 days 00:00:19.898000,0 days 00:00:36.409000,0 days 00:00:20.465000
LAW,60.0,0 days 00:01:16.672000,8.0,0 days 02:16:00.406000,0 days 00:00:20.039000,0 days 00:00:36.163000,0 days 00:00:20.470000
LAW,61.0,0 days 00:01:16.173000,8.0,0 days 02:17:16.579000,0 days 00:00:19.729000,0 days 00:00:36.154000,0 days 00:00:20.290000
LAW,62.0,0 days 00:01:16.864000,8.0,0 days 02:18:33.443000,0 days 00:00:20.054000,0 days 00:00:36.317000,0 days 00:00:20.493000
LAW,63.0,0 days 00:01:17.611000,8.0,0 days 02:19:51.054000,0 days 00:00:20.422000,0 days 00:00:36.715000,0 days 00:00:20.474000
LAW,64.0,0 days 00:01:17.155000,8.0,0 days 02:21:08.209000,0 days 00:00:19.925000,0 days 00:00:36.440000,0 days 00:00:20.790000
LAW,65.0,0 days 00:01:19.159000,8.0,0 days 02:22:27.368000,0 days 00:00:20.151000,0 days 00:00:38.513000,0 days 00:00:20.495000
LAW,66.0,0 days 00:01:16.955000,8.0,0 days 02:23:44.323000,0 days 00:00:20.110000,0 days 00:00:36.410000,0 days 00:00:20.435000
LAW,67.0,0 days 00:01:17.409000,8.0,0 days 02:25:01.732000,0 days 00:00:19.962000,0 days 00:00:36.708000,0 days 00:00:20.739000
LAW,68.0,0 days 00:01:17.363000,8.0,0 days 02:26:19.095000,0 days 00:00:20.038000,0 days 00:00:36.728000,0 days 00:00:20.597000
LAW,69.0,0 days 00:01:17.136000,8.0,0 days 02:27:36.231000,0 days 00:00:20.175000,0 days 00:00:36.461000,0 days 00:00:20.500000
LAW,70.0,0 days 00:01:16.905000,8.0,0 days 02:28:53.136000,0 days 00:00:19.995000,0 days 00:00:36.432000,0 days 00:00:20.478000
LAW,71.0,0 days 00:01:17.053000,8.0,0 days 02:30:10.189000,0 days 00:00:20.087000,0 days 00:00:36.603000,0 days 00:00:20.363000
LAW,72.0,0 days 00:01:16.392000,8.0,0 days 02:31:26.581000,0 days 00:00:19.828000,0 days 00:00:36.395000,0 days 00:00:20.169000
LAW,73.0,0 days 00:01:16.597000,8.0,0 days 02:32:43.178000,0 days 00:00:19.964000,0 days 00:00:36.373000,0 days 00:00:20.260000
LAW,74.0,0 days 00:01:17.066000,8.0,0 days 02:34:00.244000,0 days 00:00:19.933000,0 days 00:00:36.603000,0 days 00:00:20.530000
LAW,75.0,0 days 00:01:16.757000,8.0,0 days 02:35:17.001000,0 days 00:00:20.085000,0 days 00:00:36.347000,0 days 00:00:20.325000
LAW,76.0,0 days 00:01:16.028000,8.0,0 days 02:36:33.029000,0 days 00:00:19.792000,0 days 00:00:36.049000,0 days 00:00:20.187000
LAW,77.0,0 days 00:01:16.630000,8.0,0 days 02:37:49.659000,0 days 00:00:19.908000,0 days 00:00:36.206000,0 days 00:00:20.516000
OCO,1.0,0 days 00:01:29.926000,8.0,0 days 00:57:38.996000,,0 days 00:00:39.394000,0 days 00:00:21.910000
OCO,2.0,0 days 00:01:51.527000,8.0,0 days 00:59:30.523000,0 days 00:00:37.166000,0 days 00:00:46.832000,0 days 00:00:27.529000
OCO,3.0,0 days 00:01:49.187000,8.0,0 days 01:01:19.710000,0 days 00:00:30.865000,0 days 00:00:48.909000,0 days 00:00:29.413000
OCO,4.0,0 days 00:01:35.230000,8.0,0 days 01:02:54.940000,0 days 00:00:28.787000,0 days 00:00:45.184000,0 days 00:00:21.259000
OCO,5.0,0 days 00:01:20.666000,8.0,0 days 01:04:15.606000,0 days 00:00:21.232000,0 days 00:00:38.039000,0 days 00:00:21.395000
OCO,6.0,0 days 00:01:20.506000,8.0,0 days 01:05:36.112000,0 days 00:00:21.421000,0 days 00:00:37.785000,0 days 00:00:21.300000
OCO,7.0,0 days 00:01:20.545000,8.0,0 days 01:06:56.657000,0 days 00:00:21.553000,0 days 00:00:37.696000,0 days 00:00:21.296000
OCO,8.0,0 days 00:01:19.207000,8.0,0 days 01:08:15.864000,0 days 00:00:21.235000,0 days 00:00:37.131000,0 days 00:00:20.841000
OCO,9.0,0 days 00:01:22.712000,8.0,0 days 01:09:38.576000,0 days 00:00:20.818000,0 days 00:00:40.656000,0 days 00:00:21.238000
OCO,10.0,0 days 00:01:20.330000,8.0,0 days 01:10:58.906000,0 days 00:00:20.367000,0 days 00:00:39.100000,0 days 00:00:20.863000
OCO,11.0,0 days 00:01:17.319000,8.0,0 days 01:12:16.225000,0 days 00:00:20.474000,0 days 00:00:36.288000,0 days 00:00:20.557000
OCO,12.0,0 days 00:01:17.358000,8.0,0 days 01:13:33.583000,0 days 00:00:20.435000,0 days 00:00:36.337000,0 days 00:00:20.586000
OCO,13.0,0 days 00:01:17.241000,8.0,0 days 01:14:50.824000,0 days 00:00:20.454000,0 days 00:00:36.265000,0 days 00:00:20.522000
OCO,14.0,0 days 00:01:16.453000,7.0,0 days 01:16:07.277000,0 days 00:00:20.265000,0 days 00:00:35.920000,0 days 00:00:20.268000
OCO,15.0,0 days 00:01:16.577000,7.0,0 days 01:17:23.854000,0 days 00:00:20.254000,0 days 00:00:36.008000,0 days 00:00:20.315000
OCO,16.0,0 days 00:01:34.940000,8.0,0 days 01:18:58.794000,0 days 00:00:20.242000,0 days 00:00:35.992000,0 days 00:00:38.706000
OCO,17.0,0 days 00:01:18.801000,8.0,0 days 01:20:17.595000,0 days 00:00:23.085000,0 days 00:00:35.915000,0 days 00:00:19.801000
OCO,18.0,0 days 00:01:15.774000,8.0,0 days 01:21:33.369000,0 days 00:00:20.058000,0 days 00:00:35.619000,0 days 00:00:20.097000
OCO,19.0,0 days 00:01:16.740000,7.0,0 days 01:22:50.109000,0 days 00:00:20.229000,0 days 00:00:36.185000,0 days 00:00:20.326000
OCO,20.0,0 days 00:01:16.599000,7.0,0 days 01:24:06.708000,0 days 00:00:20.106000,0 days 00:00:36.050000,0 days 00:00:20.443000
OCO,21.0,0 days 00:01:17.503000,7.0,0 days 01:25:24.211000,0 days 00:00:20.353000,0 days 00:00:36.552000,0 days 00:00:20.598000
OCO,22.0,0 days 00:01:18.500000,7.0,0 days 01:26:42.711000,0 days 00:00:20.915000,0 days 00:00:36.690000,0 days 00:00:20.895000
OCO,23.0,0 days 00:01:18.075000,7.0,0 days 01:28:00.786000,0 days 00:00:20.876000,0 days 00:00:36.624000,0 days 00:00:20.575000
OCO,24.0,0 days 00:01:17.911000,7.0,0 days 01:29:18.697000,0 days 00:00:20.890000,0 days 00:00:36.443000,0 days 00:00:20.578000
OCO,25.0,0 days 00:01:17.720000,7.0,0 days 01:30:36.417000,0 days 00:00:20.780000,0 days 00:00:36.314000,0 days 00:00:20.626000
OCO,26.0,0 days 00:01:16.527000,7.0,0 days 01:31:52.944000,0 days 00:00:20.253000,0 days 00:00:35.875000,0 days 00:00:20.399000
OCO,27.0,0 days 00:01:16.705000,7.0,0 days 01:33:09.649000,0 days 00:00:20.106000,0 days 00:00:36.304000,0 days 00:00:20.295000
OCO,28.0,0 days 00:01:34.005000,10.0,0 days 01:34:43.654000,0 days 00:00:20.171000,0 days 00:00:35.989000,0 days 00:00:37.845000
OCO,29.0,0 days 00:01:19.488000,10.0,0 days 01:36:03.142000,0 days 00:00:23.141000,0 days 00:00:36.162000,0 days 00:00:20.185000
OCO,30.0,0 days 00:01:15.796000,10.0,0 days 01:37:18.938000,0 days 00:00:20.146000,0 days 00:00:35.695000,0 days 00:00:19.955000
OCO,31.0,0 days 00:01:15.430000,9.0,0 days 01:38:34.368000,0 days 00:00:19.890000,0 days 00:00:35.659000,0 days 00:00:19.881000
OCO,32.0,0 days 00:01:15.503000,8.0,0 days 01:39:49.871000,0 days 00:00:19.884000,0 days 00:00:35.614000,0 days 00:00:20.005000
OCO,33.0,0 days 00:01:15.220000,8.0,0 days 01:41:05.091000,0 days 00:00:19.813000,0 days 00:00:35.529000,0 days 00:00:19.878000
OCO,34.0,0 days 00:01:15.157000,8.0,0 days 01:42:20.248000,0 days 00:00:19.852000,0 days 00:00:35.503000,0 days 00:00:19.802000
OCO,35.0,0 days 00:01:15.846000,8.0,0 days 01:43:36.094000,0 days 00:00:19.915000,0 days 00:00:35.854000,0 days 00:00:20.077000
OCO,36.0,0 days 00:01:16.149000,8.0,0 days 01:44:52.243000,0 days 00:00:20.031000,0 days 00:00:35.933000,0 days 00:00:20.185000
OCO,37.0,0 days 00:01:17.197000,7.0,0 days 01:46:09.440000,0 days 00:00:19.982000,0 days 00:00:35.819000,0 days 00:00:21.396000
OCO,38.0,0 days 00:01:16.298000,7.0,0 days 01:47:25.738000,0 days 00:00:20.164000,0 days 00:00:35.949000,0 days 00:00:20.185000
OCO,39.0,0 days 00:01:18.410000,7.0,0 days 01:48:44.148000,0 days 00:00:20.025000,0 days 00:00:36.375000,0 days 00:00:22.010000
OCO,40.0,0 days 00:01:16.525000,7.0,0 days 01:50:00.673000,0 days 00:00:20.242000,0 days 00:00:36.050000,0 days 00:00:20.233000
OCO,41.0,0 days 00:01:18.126000,7.0,0 days 01:51:18.799000,0 days 00:00:21.236000,0 days 00:00:36.587000,0 days 00:00:20.303000
OCO,42.0,0 days 00:01:16.240000,7.0,0 days 01:52:35.039000,0 days 00:00:20.027000,0 days 00:00:36.054000,0 days 00:00:20.159000
OCO,43.0,0 days 00:01:16.584000,7.0,0 days 01:53:51.623000,0 days 00:00:20.091000,0 days 00:00:36.128000,0 days 00:00:20.365000
OCO,44.0,0 days 00:01:17.324000,7.0,0 days 01:55:08.947000,0 days 00:00:20.059000,0 days 00:00:36.137000,0 days 00:00:21.128000
OCO,45.0,0 days 00:01:18.452000,7.0,0 days 01:56:27.399000,0 days 00:00:22.247000,0 days 00:00:36.095000,0 days 00:00:20.110000
OCO,46.0,0 days 00:01:17.007000,7.0,0 days 01:57:44.406000,0 days 00:00:20.133000,0 days 00:00:36.480000,0 days 00:00:20.394000
OCO,47.0,0 days 00:01:17.341000,7.0,0 days 01:59:01.747000,0 days 00:00:20.376000,0 days 00:00:36.612000,0 days 00:00:20.353000
OCO,48.0,0 days 00:01:18.068000,7.0,0 days 02:00:19.815000,0 days 00:00:20.280000,0 days 00:00:36.707000,0 days 00:00:21.081000
OCO,49.0,0 days 00:01:18.235000,7.0,0 days 02:01:38.050000,0 days 00:00:20.418000,0 days 00:00:36.994000,0 days 00:00:20.823000
